Method,Success (%),Collision (%),Reward,Comm,CEI
MAPPO,2.40±0.90,32.3±1.9,-26.28±3.24,0.00±0.00,—
GAT,2.04±0.90,29.6±1.0,-25.78±2.11,38.80±1.99,0.0005
Transformer,0.70±0.16,30.8±3.0,-36.15±2.64,240.00±0.00,0.0000
DSGF,4.01±1.68,31.5±3.3,-23.22±4.29,39.27±1.92,0.0010
AC-DSGF,3.95±0.83,30.8±1.4,-22.83±2.06,0.43±0.09,0.0913
