method,radius,success_pct,comm_cost,efficiency,collision
mappo,1,1.9,0.0,1.9,0.3099
mappo,2,1.9,0.0,1.9,0.3099
mappo,full,1.9,0.0,1.9,0.3099
gat,1,1.88,133.477,0.000141,0.283
gat,2,1.28,234.9771,5.4e-05,0.3193
gat,full,3.19,240.0,0.000133,0.3045
dsgf,1,2.22,131.4783,0.000169,0.3096
dsgf,2,4.07,233.6899,0.000174,0.323
dsgf,full,2.41,240.0,0.0001,0.2926
