variant,success,collision,reward,comm_cost,cei
full,0.2461,0.0098,9.6557,0.0077,32.029349
no_budget,0.2891,0.0039,9.6476,40.6272,0.007115
random,0.2852,0.0117,9.6769,20.3212,0.014032
