method,packet_loss,success
mappo,0.0,0.3135
mappo,0.1,0.3066
mappo,0.3,0.3115
mappo,0.5,0.335
mappo,0.7,0.2988
gat,0.0,0.2119
gat,0.1,0.1758
gat,0.3,0.1611
gat,0.5,0.1455
gat,0.7,0.1582
dsgf,0.0,0.2178
dsgf,0.1,0.2422
dsgf,0.3,0.207
dsgf,0.5,0.2148
dsgf,0.7,0.1846
ac_dsgf,0.0,0.2617
ac_dsgf,0.1,0.2607
ac_dsgf,0.3,0.2637
ac_dsgf,0.5,0.2832
ac_dsgf,0.7,0.2578
