method,num_agents,success,soft_comm_mass,active_edge_ratio_t0.5,active_edge_ratio_t0.1,active_edge_ratio_t0.01,mean_gate_on_support,runtime_ms,gate_threshold,recv_frac_loss0,recv_frac_loss30,recv_frac_loss70,seed,episodes
dsgf,8,0.3333,11.0091,1.0,1.0,1.0,1.0,5.784,0.5,1.0,0.7,0.3,42,24
ac_dsgf,8,0.4062,0.002,0.0,0.0,0.0,0.000184,6.429,0.5,0.0,0.0,0.0,42,24
dsgf,16,0.1979,22.6198,1.0,1.0,1.0,1.0,5.197,0.5,1.0,0.7,0.3,42,24
ac_dsgf,16,0.2109,0.0059,0.0,0.0,0.0,0.000238,6.137,0.5,0.0,0.0,0.0,42,24
dsgf,32,0.112,56.0599,1.0,1.0,1.0,1.0,6.437,0.5,1.0,0.7,0.3,42,24
ac_dsgf,32,0.1029,0.0188,0.0,0.0,0.0004,0.000329,8.211,0.5,0.0062,0.0043,0.0019,42,24
