point,success,soft_mass
AC-soft,0.2812,0.007216
AC-budget50%,0.2891,0.005425
AC-budget10%,0.3125,0.003369
AC-open(g=A),0.2656,42.168945
AC-random,0.2266,20.620379
AC-Top1,0.2773,0.005604
AC-Top2,0.2109,0.005331
AC-Top3,0.2695,0.005007
DSGF(ref),0.217,40.29
GAT(ref),0.213,44.14
