Method,Success_mean,Success_std,Success_ci95_lo,Success_ci95_hi,Collision_mean,Collision_std,Reward_mean,Reward_std,AULC_mean,AULC_std,n_seeds
MAPPO,0.024,0.009,0.0161,0.0319,0.3231,0.0189,-26.2838,3.2363,4.9995,0.2206,5
GAT,0.0204,0.009,0.0125,0.0282,0.2956,0.0101,-25.7753,2.1126,4.4421,0.2935,5
Transformer,0.007,0.0016,0.0056,0.0085,0.3076,0.0302,-36.1533,2.6393,4.7599,0.2866,5
DSGF (Ours),0.0401,0.0168,0.0254,0.0548,0.3147,0.0334,-23.2188,4.2851,4.0307,0.9969,5
