method,n_seeds,success_mean,success_std,collision_mean,collision_std,reward_mean,reward_std,comm_mean,comm_std,cei_mean,cei_std
mappo,5,0.024,0.009,0.3231,0.0189,-26.2838,3.2363,0.0,0.0,,
gat,5,0.0204,0.009,0.2956,0.0101,-25.7753,2.1126,38.7988,1.9908,0.000525,0.00024
transformer,5,0.007,0.0016,0.3076,0.0302,-36.1533,2.6393,240.0,0.0,2.9e-05,7e-06
dsgf,5,0.0401,0.0168,0.3147,0.0334,-23.2188,4.2851,39.2739,1.9198,0.001022,0.000461
ac_dsgf,5,0.0395,0.0083,0.3083,0.0141,-22.8286,2.063,0.4327,0.0927,0.091329,0.019156
