Method,Success (%),Comm,CEI,"corr(U,U*)",Comm Prec.
gat,2.04±0.90,38.80±1.99,0.0005,—,—
dsgf,4.01±1.68,39.27±1.92,0.0010,—,—
ac_dsgf,3.95±0.83,0.43±0.09,0.0926,—,—
ac_dsgf_pp,3.38±0.85,2.56±1.05,0.0202,0.343,0.000
