N,dsgf_C,dsgf_eta,ac_C,ac_eta,dsgf_success,ac_success
8,11.0091,0.19659107142857143,0.002,3.571428571428572e-05,0.3333,0.4062
16,22.6198,0.09424916666666668,0.0059,2.4583333333333332e-05,0.1979,0.2109
32,56.0599,0.05651199596774194,0.0188,1.8951612903225807e-05,0.112,0.1029
