method,radius,radius_key,comm_radius,success,success_pct,comm_cost,efficiency,collision,run_name,checkpoint
mappo,1,1,1.0,0.019,1.9,0.0,1.9,0.3099,mappo_r1,F:/UAM/results/communication/mappo_r1/checkpoints/final.pt
mappo,2,2,2.0,0.019,1.9,0.0,1.9,0.3099,mappo_r2,F:/UAM/results/communication/mappo_r2/checkpoints/final.pt
mappo,full,full,100.0,0.019,1.9,0.0,1.9,0.3099,mappo_rfull,F:/UAM/results/communication/mappo_rfull/checkpoints/final.pt
gat,1,1,1.0,0.0188,1.88,133.477,0.000141,0.283,gat_r1,F:/UAM/results/communication/gat_r1/checkpoints/final.pt
gat,2,2,2.0,0.0128,1.28,234.9771,5.4e-05,0.3193,gat_r2,F:/UAM/results/communication/gat_r2/checkpoints/final.pt
gat,full,full,100.0,0.0319,3.19,240.0,0.000133,0.3045,gat_rfull,F:/UAM/results/communication/gat_rfull/checkpoints/final.pt
dsgf,1,1,1.0,0.0222,2.22,131.4783,0.000169,0.3096,dsgf_r1,F:/UAM/results/communication/dsgf_r1/checkpoints/final.pt
dsgf,2,2,2.0,0.0407,4.07,233.6899,0.000174,0.323,dsgf_r2,F:/UAM/results/communication/dsgf_r2/checkpoints/final.pt
dsgf,full,full,100.0,0.0241,2.41,240.0,0.0001,0.2926,dsgf_rfull,F:/UAM/results/communication/dsgf_rfull/checkpoints/final.pt
